Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-03-10 19:35:37,EURUSD,0,,0.0,0.0,0.0,
2026-03-10 19:35:38,GBPUSD,0,,0.0,0.0,0.0,
2026-03-10 19:35:38,USDJPY,0,,0.0,0.0,0.0,
2026-03-10 19:35:38,AUDUSD,0,,0.0,0.0,0.0,
2026-03-10 19:35:39,USDCAD,0,,0.0,0.0,0.0,
2026-03-10 19:35:39,USDCHF,0,,0.0,0.0,0.0,
2026-03-10 19:35:39,NZDUSD,0,,0.0,0.0,0.0,
2026-03-10 19:35:39,EURGBP,0,,0.0,0.0,0.0,
2026-03-10 19:35:40,EURJPY,0,,0.0,0.0,0.0,
2026-03-10 19:35:40,GBPJPY,0,,0.0,0.0,0.0,
2026-03-10 19:35:40,XAUUSD,0,,0.0,0.0,0.0,
2026-03-10 19:37:20,EURUSD,0,,0.0,0.0,0.0,
2026-03-10 19:37:20,GBPUSD,0,,0.0,0.0,0.0,
2026-03-10 19:37:21,USDJPY,0,,0.0,0.0,0.0,
2026-03-10 19:37:21,AUDUSD,0,,0.0,0.0,0.0,
2026-03-10 19:37:21,USDCAD,0,,0.0,0.0,0.0,
2026-03-10 19:37:21,USDCHF,0,,0.0,0.0,0.0,
2026-03-10 19:37:21,NZDUSD,0,,0.0,0.0,0.0,
2026-03-10 19:37:22,EURGBP,0,,0.0,0.0,0.0,
2026-03-10 19:37:22,EURJPY,0,,0.0,0.0,0.0,
2026-03-10 19:37:22,GBPJPY,0,,0.0,0.0,0.0,
2026-03-10 19:37:22,XAUUSD,0,,0.0,0.0,0.0,
2026-03-10 20:28:55,EURUSD,0,,0.0,0.0,0.0,
2026-03-10 20:28:56,GBPUSD,0,,0.0,0.0,0.0,
2026-03-10 20:28:56,USDJPY,0,,0.0,0.0,0.0,
2026-03-10 20:28:56,AUDUSD,0,,0.0,0.0,0.0,
2026-03-10 20:28:56,USDCAD,0,,0.0,0.0,0.0,
2026-03-10 20:28:57,USDCHF,0,,0.0,0.0,0.0,
2026-03-10 20:28:57,NZDUSD,0,,0.0,0.0,0.0,
2026-03-10 20:28:57,EURGBP,0,,0.0,0.0,0.0,
2026-03-10 20:28:58,EURJPY,0,,0.0,0.0,0.0,
2026-03-10 20:28:58,GBPJPY,0,,0.0,0.0,0.0,
2026-03-10 20:28:58,XAUUSD,0,,0.0,0.0,0.0,
2026-03-10 21:25:49,EURUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:49,GBPUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:49,USDJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:49,AUDUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:49,USDCAD,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:50,USDCHF,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:50,NZDUSD,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:50,EURGBP,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:50,EURJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:51,GBPJPY,0,None,0.0,0.0,0.0,N/A
2026-03-10 21:25:51,XAUUSD,0,None,0.0,0.0,0.0,N/A
